5.0	-90.0	-9983.545044773713	556.7600313861911	
6.0	-90.0	-9966.780750230893	668.1120376634294	
7.0	-90.0	-9946.980477721181	779.4640439406676	
8.0	-90.0	-9924.150258599391	890.8160502179059	
9.0	-90.0	-9898.29704717143	1002.168056495144	
10.0	-90.0	-9869.428718575944	1113.5200627723823	
11.0	-90.0	-9837.554066385475	1224.8720690496204	
12.0	-90.0	-9802.682799927861	1336.2240753268588	
13.0	-90.0	-9764.825541328668	1447.576081604097	
14.0	-90.0	-9723.993822275597	1558.9280878813352	
15.0	-90.0	-9680.200080505816	1670.2800941585733	
16.0	-90.0	-9633.457656017312	1781.6321004358117	
17.0	-90.0	-9583.780787005382	1892.9841067130499	
18.0	-90.0	-9531.184605525563	2004.336112990288	
19.0	-90.0	-9475.685132884242	2115.6881192675264	
20.0	-90.0	-9417.299274758421	2227.0401255447646	
21.0	-90.0	-9356.044816046084	2338.3921318220027	
22.0	-90.0	-9291.940415448735	2449.744138099241	
23.0	-90.0	-9225.005599787795	2561.096144376479	
24.0	-90.0	-9155.260758056522	2672.4481506537177	
25.0	-90.0	-9082.727135209343	2783.8001569309554	
26.0	-90.0	-9007.426825690427	2895.152163208194	
27.0	-90.0	-8929.382766703502	3006.504169485432	
28.0	-90.0	-8848.618731224966	3117.8561757626703	
29.0	-90.0	-8765.159320762403	3229.208182039909	
30.0	-90.0	-8679.029957860734	3340.5601883171466	
31.0	-90.0	-8590.256878358246	3451.912194594385	
32.0	-90.0	-8498.867123394924	3563.2642008716234	
33.0	-90.0	-8404.888531175442	3674.6162071488616	
34.0	-90.0	-8308.34972848938	3785.9682134260997	
35.0	-90.0	-8209.280121991229	3897.3202197033374	
36.0	-90.0	-8107.7098892428385	4008.672225980576	
37.0	-90.0	-8003.669969521035	4120.024232257814	
38.0	-90.0	-7897.192054393222	4231.376238535053	
39.0	-90.0	-7788.308578063827	4342.7282448122905	
40.0	-90.0	-7677.05270749451	4454.080251089529	
41.0	-90.0	-7563.458332301214	4565.432257366767	
42.0	-90.0	-7447.560054431032	4676.7842636440055	
43.0	-90.0	-7329.393177622135	4788.136269921244	
44.0	-90.0	-7208.993696649911	4899.488276198482	
45.0	-90.0	-7086.398286362594	5010.84028247572	
46.0	-90.0	-6961.64429050977	5122.192288752958	
47.0	-90.0	-6834.769710367095	5233.544295030197	
48.0	-90.0	-6705.813193160741	5344.896301307435	
49.0	-90.0	-6574.81402029508	5456.248307584673	
50.0	-90.0	-6441.812095387184	5567.600313861911	
51.0	-90.0	-6306.847932111797	5678.952320139149	
52.0	-90.0	-6169.96264186048	5790.304326416388	
53.0	-90.0	-6031.197921218684	5901.656332693626	
54.0	-90.0	-5890.596039264557	6013.008338970864	
55.0	-90.0	-5748.1998246933845	6124.360345248102	
56.0	-90.0	-5604.052652771549	6235.712351525341	
57.0	-90.0	-5458.198432124003	6347.064357802579	
58.0	-90.0	-5310.681591359276	6458.416364079818	
59.0	-90.0	-5161.547065536094	6569.768370357056	
60.0	-90.0	-5010.840282475721	6681.120376634293	
61.0	-90.0	-4858.607148924205	6792.472382911531	
62.0	-90.0	-4704.894036568742	6903.82438918877	
63.0	-90.0	-4549.747767912408	7015.176395466008	
64.0	-90.0	-4393.215602011573	7126.528401743247	
65.0	-90.0	-4235.3452200803285	7237.8804080204845	
66.0	-90.0	-4076.184710966338	7349.232414297723	
67.0	-90.0	-3915.7825565024978	7460.584420574962	
68.0	-90.0	-3754.1876167389114	7571.9364268521995	
69.0	-90.0	-3591.449115059635	7683.288433129437	
70.0	-90.0	-3427.6166231887614	7794.640439406675	
71.0	-90.0	-3262.7400460903964	7905.9924456839135	
72.0	-90.0	-3096.8696067671194	8017.344451961152	
73.0	-90.0	-2930.055830961572	8128.696458238391	
74.0	-90.0	-2762.3495317658253	8240.048464515628	
75.0	-90.0	-2593.801794143222	8351.400470792867	
76.0	-90.0	-2424.463959367401	8462.752477070106	
77.0	-90.0	-2254.3876093832464	8574.104483347344	
78.0	-90.0	-2083.6245510945328	8685.456489624581	
79.0	-90.0	-1912.2268005830292	8796.80849590182	
80.0	-90.0	-1740.2465672639112	8908.160502179058	
-80.0	-80.0	-1546.885837567921	-8908.160502179058	
-79.0	-80.0	-1699.7571560738038	-8796.80849590182	
-78.0	-80.0	-1852.110712084029	-8685.456489624581	
-77.0	-80.0	-2003.9000972295523	-8574.104483347344	
-76.0	-80.0	-2155.079074993245	-8462.752477070106	
-75.0	-80.0	-2305.6015947939754	-8351.400470792867	
-74.0	-80.0	-2455.421806014067	-8240.048464515628	
-73.0	-80.0	-2604.494071965842	-8128.696458238391	
-72.0	-80.0	-2752.772983792995	-8017.344451961152	
-71.0	-80.0	-2900.2133743025747	-7905.9924456839135	
-70.0	-80.0	-3046.770331723343	-7794.640439406675	
-69.0	-80.0	-3192.399213386342	-7683.288433129437	
-68.0	-80.0	-3337.0556593234764	-7571.9364268521995	
-67.0	-80.0	-3480.6956057799985	-7460.584420574962	
-66.0	-80.0	-3623.2752986367445	-7349.232414297723	
-65.0	-80.0	-3764.7513067380696	-7237.8804080204845	
-64.0	-80.0	-3905.0805351213976	-7126.528401743247	
-63.0	-80.0	-4044.2202381443626	-7015.176395466008	
-62.0	-80.0	-4182.128032505549	-6903.82438918877	
-61.0	-80.0	-4318.761910154848	-6792.472382911531	
-60.0	-80.0	-4454.080251089529	-6681.120376634293	
-59.0	-80.0	-4588.041836032083	-6569.768370357056	
-58.0	-80.0	-4720.605858986023	-6458.416364079818	
-57.0	-80.0	-4851.731939665781	-6347.064357802579	
-56.0	-80.0	-4981.380135796932	-6235.712351525341	
-55.0	-80.0	-5109.510955283009	-6124.360345248102	
-54.0	-80.0	-5236.085368235162	-6013.008338970864	
-53.0	-80.0	-5361.064818861052	-5901.656332693626	
-52.0	-80.0	-5484.411237209316	-5790.304326416388	
-51.0	-80.0	-5606.087050766042	-5678.952320139149	
-50.0	-80.0	-5726.0551958997185	-5567.600313861911	
-49.0	-80.0	-5844.279129151182	-5456.248307584673	
-48.0	-80.0	-5960.7228383651045	-5344.896301307435	
-47.0	-80.0	-6075.35085365964	-5233.544295030197	
-46.0	-80.0	-6188.128258230907	-5122.192288752958	
-45.0	-80.0	-6299.020698988972	-5010.84028247572	
-44.0	-80.0	-6407.994397022142	-4899.488276198482	
-43.0	-80.0	-6515.016157886343	-4788.136269921244	
-42.0	-80.0	-6620.053381716473	-4676.7842636440055	
-41.0	-80.0	-6723.074073156634	-4565.432257366767	
-40.0	-80.0	-6824.046851106232	-4454.080251089529	
-39.0	-80.0	-6922.940958278956	-4342.7282448122905	
-38.0	-80.0	-7019.726270571753	-4231.376238535053	
-37.0	-80.0	-7114.37330624092	-4120.024232257814	
-36.0	-80.0	-7206.853234882523	-4008.672225980576	
-35.0	-80.0	-7297.1378862144265	-3897.3202197033374	
-34.0	-80.0	-7385.199758657228	-3785.9682134260997	
-33.0	-80.0	-7471.012027711504	-3674.6162071488616	
-32.0	-80.0	-7554.548554128822	-3563.2642008716234	
-31.0	-80.0	-7635.783891873996	-3451.912194594385	
-30.0	-80.0	-7714.693295876206	-3340.5601883171466	
-29.0	-80.0	-7791.25272956658	-3229.208182039909	
-28.0	-80.0	-7865.438872199969	-3117.8561757626703	
-27.0	-80.0	-7937.229125958668	-3006.504169485432	
-26.0	-80.0	-8006.601622835935	-2895.152163208194	
-25.0	-80.0	-8073.535231297194	-2783.8001569309554	
-24.0	-80.0	-8138.009562716909	-2672.4481506537177	
-23.0	-80.0	-8200.004977589151	-2561.096144376479	
-22.0	-80.0	-8259.502591509989	-2449.744138099241	
-21.0	-80.0	-8316.484280929852	-2338.3921318220027	
-20.0	-80.0	-8370.932688674153	-2227.0401255447646	
-19.0	-80.0	-8422.831229230438	-2115.6881192675264	
-18.0	-80.0	-8472.1640938005	-2004.336112990288	
-17.0	-80.0	-8518.916255115895	-1892.9841067130499	
-16.0	-80.0	-8563.073472015389	-1781.6321004358117	
-15.0	-80.0	-8604.622293782948	-1670.2800941585733	
-14.0	-80.0	-8643.550064244975	-1558.9280878813352	
-13.0	-80.0	-8679.844925625483	-1447.576081604097	
-12.0	-80.0	-8713.4958221581	-1336.2240753268588	
-11.0	-80.0	-8744.492503453755	-1224.8720690496204	
-10.0	-80.0	-8772.825527623061	-1113.5200627723823	
-9.0	-80.0	-8798.486264152383	-1002.168056495144	
-8.0	-80.0	-8821.466896532793	-890.8160502179059	
-7.0	-80.0	-8841.76042464105	-779.4640439406676	
-6.0	-80.0	-8859.360666871906	-668.1120376634294	
-5.0	-80.0	-8874.262262021079	-556.7600313861911	
-4.0	-80.0	-8886.46067091833	-445.4080251089529	
-3.0	-80.0	-8895.952177810144	-334.0560188317147	
-2.0	-80.0	-8902.73389149157	-222.70401255447646	
-1.0	-80.0	-8906.803746186932	-111.35200627723823	
0.0	-80.0	-8908.160502179058	0.0	
1.0	-80.0	-8906.803746186932	111.35200627723823	
2.0	-80.0	-8902.73389149157	222.70401255447646	
3.0	-80.0	-8895.952177810144	334.0560188317147	
4.0	-80.0	-8886.46067091833	445.4080251089529	
5.0	-80.0	-8874.262262021079	556.7600313861911	
6.0	-80.0	-8859.360666871906	668.1120376634294	
7.0	-80.0	-8841.76042464105	779.4640439406676	
8.0	-80.0	-8821.466896532793	890.8160502179059	
9.0	-80.0	-8798.486264152383	1002.168056495144	
10.0	-80.0	-8772.825527623061	1113.5200627723823	
11.0	-80.0	-8744.492503453755	1224.8720690496204	
12.0	-80.0	-8713.4958221581	1336.2240753268588	
13.0	-80.0	-8679.844925625483	1447.576081604097	
14.0	-80.0	-8643.550064244975	1558.9280878813352	
15.0	-80.0	-8604.622293782948	1670.2800941585733	
16.0	-80.0	-8563.073472015389	1781.6321004358117	
17.0	-80.0	-8518.916255115895	1892.9841067130499	
18.0	-80.0	-8472.1640938005	2004.336112990288	
19.0	-80.0	-8422.831229230438	2115.6881192675264	
20.0	-80.0	-8370.932688674153	2227.0401255447646	
21.0	-80.0	-8316.484280929852	2338.3921318220027	
22.0	-80.0	-8259.502591509989	2449.744138099241	
23.0	-80.0	-8200.004977589151	2561.096144376479	
24.0	-80.0	-8138.009562716909	2672.4481506537177	
25.0	-80.0	-8073.535231297194	2783.8001569309554	
26.0	-80.0	-8006.601622835935	2895.152163208194	
27.0	-80.0	-7937.229125958668	3006.504169485432	
28.0	-80.0	-7865.438872199969	3117.8561757626703	
29.0	-80.0	-7791.25272956658	3229.208182039909	
30.0	-80.0	-7714.693295876206	3340.5601883171466	
31.0	-80.0	-7635.783891873996	3451.912194594385	
32.0	-80.0	-7554.548554128822	3563.2642008716234	
33.0	-80.0	-7471.012027711504	3674.6162071488616	
34.0	-80.0	-7385.199758657228	3785.9682134260997	
35.0	-80.0	-7297.1378862144265	3897.3202197033374	
36.0	-80.0	-7206.853234882523	4008.672225980576	
37.0	-80.0	-7114.37330624092	4120.024232257814	
38.0	-80.0	-7019.726270571753	4231.376238535053	
39.0	-80.0	-6922.940958278956	4342.7282448122905	
40.0	-80.0	-6824.046851106232	4454.080251089529	
41.0	-80.0	-6723.074073156634	4565.432257366767	
42.0	-80.0	-6620.053381716473	4676.7842636440055	
43.0	-80.0	-6515.016157886343	4788.136269921244	
44.0	-80.0	-6407.994397022142	4899.488276198482	
45.0	-80.0	-6299.020698988972	5010.84028247572	
46.0	-80.0	-6188.128258230907	5122.192288752958	
47.0	-80.0	-6075.35085365964	5233.544295030197	
48.0	-80.0	-5960.7228383651045	5344.896301307435	
49.0	-80.0	-5844.279129151182	5456.248307584673	
50.0	-80.0	-5726.0551958997185	5567.600313861911	
51.0	-80.0	-5606.087050766042	5678.952320139149	
52.0	-80.0	-5484.411237209316	5790.304326416388	
53.0	-80.0	-5361.064818861052	5901.656332693626	
54.0	-80.0	-5236.085368235162	6013.008338970864	
55.0	-80.0	-5109.510955283009	6124.360345248102	
56.0	-80.0	-4981.380135796932	6235.712351525341	
57.0	-80.0	-4851.731939665781	6347.064357802579	
58.0	-80.0	-4720.605858986023	6458.416364079818	
59.0	-80.0	-4588.041836032083	6569.768370357056	
60.0	-80.0	-4454.080251089529	6681.120376634293	
61.0	-80.0	-4318.761910154848	6792.472382911531	
62.0	-80.0	-4182.128032505549	6903.82438918877	
63.0	-80.0	-4044.2202381443626	7015.176395466008	
64.0	-80.0	-3905.0805351213976	7126.528401743247	
65.0	-80.0	-3764.7513067380696	7237.8804080204845	
66.0	-80.0	-3623.2752986367445	7349.232414297723	
67.0	-80.0	-3480.6956057799985	7460.584420574962	
68.0	-80.0	-3337.0556593234764	7571.9364268521995	
69.0	-80.0	-3192.399213386342	7683.288433129437	
70.0	-80.0	-3046.770331723343	7794.640439406675	
71.0	-80.0	-2900.2133743025747	7905.9924456839135	
72.0	-80.0	-2752.772983792995	8017.344451961152	
73.0	-80.0	-2604.494071965842	8128.696458238391	
74.0	-80.0	-2455.421806014067	8240.048464515628	
75.0	-80.0	-2305.6015947939754	8351.400470792867	
76.0	-80.0	-2155.079074993245	8462.752477070106	
77.0	-80.0	-2003.9000972295523	8574.104483347344	
78.0	-80.0	-1852.110712084029	8685.456489624581	
79.0	-80.0	-1699.7571560738038	8796.80849590182	
80.0	-80.0	-1546.885837567921	8908.160502179058	
-80.0	-70.0	-1353.525107871931	-8908.160502179058	
-79.0	-70.0	-1487.2875115645784	-8796.80849590182	
-78.0	-70.0	-1620.5968730735253	-8685.456489624581	
-77.0	-70.0	-1753.4125850758583	-8574.104483347344	
-76.0	-70.0	-1885.6941906190896	-8462.752477070106	
-75.0	-70.0	-2017.4013954447285	-8351.400470792867	
-74.0	-70.0	-2148.4940802623087	-8240.048464515628	
-73.0	-70.0	-2278.9323129701115	-8128.696458238391	
-72.0	-70.0	-2408.6763608188703	-8017.344451961152	
-71.0	-70.0	-2537.6867025147526	-7905.9924456839135	
-70.0	-70.0	-2665.9240402579253	-7794.640439406675	
-69.0	-70.0	-2793.3493117130492	-7683.288433129437	
-68.0	-70.0	-2919.923701908042	-7571.9364268521995	
-67.0	-70.0	-3045.6086550574987	-7460.584420574962	
-66.0	-70.0	-3170.3658863071514	-7349.232414297723	
-65.0	-70.0	-3294.157393395811	-7237.8804080204845	
-64.0	-70.0	-3416.9454682312225	-7126.528401743247	
-63.0	-70.0	-3538.6927083763176	-7015.176395466008	
-62.0	-70.0	-3659.362028442355	-6903.82438918877	
-61.0	-70.0	-3778.9166713854925	-6792.472382911531	
-60.0	-70.0	-3897.3202197033384	-6681.120376634293	
-59.0	-70.0	-4014.5366065280723	-6569.768370357056	
-58.0	-70.0	-4130.530126612771	-6458.416364079818	
-57.0	-70.0	-4245.265447207558	-6347.064357802579	
-56.0	-70.0	-4358.707618822316	-6235.712351525341	
-55.0	-70.0	-4470.822085872633	-6124.360345248102	
-54.0	-70.0	-4581.574697205766	-6013.008338970864	
-53.0	-70.0	-4690.931716503421	-5901.656332693626	
-52.0	-70.0	-4798.859832558151	-5790.304326416388	
-51.0	-70.0	-4905.3261694202865	-5678.952320139149	
-50.0	-70.0	-5010.298296412254	-5567.600313861911	
-49.0	-70.0	-5113.744238007284	-5456.248307584673	
-48.0	-70.0	-5215.632483569466	-5344.896301307435	
-47.0	-70.0	-5315.931996952185	-5233.544295030197	
-46.0	-70.0	-5414.612225952043	-5122.192288752958	
-45.0	-70.0	-5511.643111615351	-5010.84028247572	
-44.0	-70.0	-5606.995097394374	-4899.488276198482	
-43.0	-70.0	-5700.63913815055	-4788.136269921244	
-42.0	-70.0	-5792.546709001914	-4676.7842636440055	
-41.0	-70.0	-5882.689814012055	-4565.432257366767	
-40.0	-70.0	-5971.040994717952	-4454.080251089529	
-39.0	-70.0	-6057.573338494087	-4342.7282448122905	
-38.0	-70.0	-6142.260486750284	-4231.376238535053	
-37.0	-70.0	-6225.076642960805	-4120.024232257814	
-36.0	-70.0	-6305.996580522208	-4008.672225980576	
-35.0	-70.0	-6384.995650437623	-3897.3202197033374	
-34.0	-70.0	-6462.049788825074	-3785.9682134260997	
-33.0	-70.0	-6537.1355242475665	-3674.6162071488616	
-32.0	-70.0	-6610.229984862718	-3563.2642008716234	
-31.0	-70.0	-6681.310905389746	-3451.912194594385	
-30.0	-70.0	-6750.356633891681	-3340.5601883171466	
-29.0	-70.0	-6817.346138370756	-3229.208182039909	
-28.0	-70.0	-6882.259013174973	-3117.8561757626703	
-27.0	-70.0	-6945.075485213834	-3006.504169485432	
-26.0	-70.0	-7005.776419981444	-2895.152163208194	
-25.0	-70.0	-7064.343327385044	-2783.8001569309554	
-24.0	-70.0	-7120.758367377295	-2672.4481506537177	
-23.0	-70.0	-7175.004355390508	-2561.096144376479	
-22.0	-70.0	-7227.064767571239	-2449.744138099241	
-21.0	-70.0	-7276.92374581362	-2338.3921318220027	
-20.0	-70.0	-7324.5661025898835	-2227.0401255447646	
-19.0	-70.0	-7369.977325576633	-2115.6881192675264	
-18.0	-70.0	-7413.143582075437	-2004.336112990288	
-17.0	-70.0	-7454.051723226408	-1892.9841067130499	
-16.0	-70.0	-7492.689288013465	-1781.6321004358117	
-15.0	-70.0	-7529.04450706008	-1670.2800941585733	
-14.0	-70.0	-7563.106306214352	-1558.9280878813352	
-13.0	-70.0	-7594.864309922297	-1447.576081604097	
-12.0	-70.0	-7624.308844388336	-1336.2240753268588	
-11.0	-70.0	-7651.430940522037	-1224.8720690496204	
-10.0	-70.0	-7676.222336670177	-1113.5200627723823	
-9.0	-70.0	-7698.675481133335	-1002.168056495144	
-8.0	-70.0	-7718.783534466194	-890.8160502179059	
-7.0	-70.0	-7736.540371560918	-779.4640439406676	
-6.0	-70.0	-7751.940583512917	-668.1120376634294	
-5.0	-70.0	-7764.979479268444	-556.7600313861911	
-4.0	-70.0	-7775.653087053538	-445.4080251089529	
-3.0	-70.0	-7783.958155583875	-334.0560188317147	
-2.0	-70.0	-7789.892155055126	-222.70401255447646	
-1.0	-70.0	-7793.453277913564	-111.35200627723823	
0.0	-70.0	-7794.640439406675	0.0	
1.0	-70.0	-7793.453277913564	111.35200627723823	
2.0	-70.0	-7789.892155055126	222.70401255447646	
3.0	-70.0	-7783.958155583875	334.0560188317147	
4.0	-70.0	-7775.653087053538	445.4080251089529	
5.0	-70.0	-7764.979479268444	556.7600313861911	
6.0	-70.0	-7751.940583512917	668.1120376634294	
7.0	-70.0	-7736.540371560918	779.4640439406676	
8.0	-70.0	-7718.783534466194	890.8160502179059	
9.0	-70.0	-7698.675481133335	1002.168056495144	
10.0	-70.0	-7676.222336670177	1113.5200627723823	
11.0	-70.0	-7651.430940522037	1224.8720690496204	
12.0	-70.0	-7624.308844388336	1336.2240753268588	
13.0	-70.0	-7594.864309922297	1447.576081604097	
14.0	-70.0	-7563.106306214352	1558.9280878813352	
15.0	-70.0	-7529.04450706008	1670.2800941585733	
16.0	-70.0	-7492.689288013465	1781.6321004358117	
17.0	-70.0	-7454.051723226408	1892.9841067130499	
18.0	-70.0	-7413.143582075437	2004.336112990288	
19.0	-70.0	-7369.977325576633	2115.6881192675264	
20.0	-70.0	-7324.5661025898835	2227.0401255447646	
21.0	-70.0	-7276.92374581362	2338.3921318220027	
22.0	-70.0	-7227.064767571239	2449.744138099241	
23.0	-70.0	-7175.004355390508	2561.096144376479	
24.0	-70.0	-7120.758367377295	2672.4481506537177	
25.0	-70.0	-7064.343327385044	2783.8001569309554	
26.0	-70.0	-7005.776419981444	2895.152163208194	
27.0	-70.0	-6945.075485213834	3006.504169485432	
28.0	-70.0	-6882.259013174973	3117.8561757626703	
29.0	-70.0	-6817.346138370756	3229.208182039909	
30.0	-70.0	-6750.356633891681	3340.5601883171466	
31.0	-70.0	-6681.310905389746	3451.912194594385	
32.0	-70.0	-6610.229984862718	3563.2642008716234	
33.0	-70.0	-6537.1355242475665	3674.6162071488616	
34.0	-70.0	-6462.049788825074	3785.9682134260997	
35.0	-70.0	-6384.995650437623	3897.3202197033374	
36.0	-70.0	-6305.996580522208	4008.672225980576	
37.0	-70.0	-6225.076642960805	4120.024232257814	
38.0	-70.0	-6142.260486750284	4231.376238535053	
39.0	-70.0	-6057.573338494087	4342.7282448122905	
40.0	-70.0	-5971.040994717952	4454.080251089529	
41.0	-70.0	-5882.689814012055	4565.432257366767	
42.0	-70.0	-5792.546709001914	4676.7842636440055	
43.0	-70.0	-5700.63913815055	4788.136269921244	
44.0	-70.0	-5606.995097394374	4899.488276198482	
45.0	-70.0	-5511.643111615351	5010.84028247572	
46.0	-70.0	-5414.612225952043	5122.192288752958	
47.0	-70.0	-5315.931996952185	5233.544295030197	
48.0	-70.0	-5215.632483569466	5344.896301307435	
49.0	-70.0	-5113.744238007284	5456.248307584673	
50.0	-70.0	-5010.298296412254	5567.600313861911	
51.0	-70.0	-4905.3261694202865	5678.952320139149	
52.0	-70.0	-4798.859832558151	5790.304326416388	
53.0	-70.0	-4690.931716503421	5901.656332693626	
54.0	-70.0	-4581.574697205766	6013.008338970864	
55.0	-70.0	-4470.822085872633	6124.360345248102	
56.0	-70.0	-4358.707618822316	6235.712351525341	
57.0	-70.0	-4245.265447207558	6347.064357802579	
58.0	-70.0	-4130.530126612771	6458.416364079818	
59.0	-70.0	-4014.5366065280723	6569.768370357056	
60.0	-70.0	-3897.3202197033384	6681.120376634293	
61.0	-70.0	-3778.9166713854925	6792.472382911531	
62.0	-70.0	-3659.362028442355	6903.82438918877	
63.0	-70.0	-3538.6927083763176	7015.176395466008	
64.0	-70.0	-3416.9454682312225	7126.528401743247	
65.0	-70.0	-3294.157393395811	7237.8804080204845	
66.0	-70.0	-3170.3658863071514	7349.232414297723	
67.0	-70.0	-3045.6086550574987	7460.584420574962	
68.0	-70.0	-2919.923701908042	7571.9364268521995	
69.0	-70.0	-2793.3493117130492	7683.288433129437	
70.0	-70.0	-2665.9240402579253	7794.640439406675	
71.0	-70.0	-2537.6867025147526	7905.9924456839135	
72.0	-70.0	-2408.6763608188703	8017.344451961152	
73.0	-70.0	-2278.9323129701115	8128.696458238391	
74.0	-70.0	-2148.4940802623087	8240.048464515628	
75.0	-70.0	-2017.4013954447285	8351.400470792867	
76.0	-70.0	-1885.6941906190896	8462.752477070106	
77.0	-70.0	-1753.4125850758583	8574.104483347344	
