-40.0	147.0	12748.766780275051	-3928.612554033159	
-40.0	148.0	12835.493084902775	-3928.612554033159	
-40.0	149.0	12922.219389530494	-3928.612554033159	
-40.0	150.0	13008.945694158218	-3928.612554033159	
-40.0	151.0	13095.671998785938	-3928.612554033159	
-40.0	152.0	13182.39830341366	-3928.612554033159	
-40.0	153.0	13269.12460804138	-3928.612554033159	
-40.0	154.0	13355.850912669102	-3928.612554033159	
-40.0	155.0	13442.577217296823	-3928.612554033159	
-40.0	156.0	13529.303521924545	-3928.612554033159	
-40.0	157.0	13616.029826552265	-3928.612554033159	
-40.0	158.0	13702.756131179987	-3928.612554033159	
-40.0	159.0	13789.482435807711	-3928.612554033159	
-40.0	160.0	13876.208740435432	-3928.612554033159	
-40.0	161.0	13962.935045063154	-3928.612554033159	
-40.0	162.0	14049.661349690874	-3928.612554033159	
-40.0	163.0	14136.387654318594	-3928.612554033159	
-40.0	164.0	14223.113958946316	-3928.612554033159	
-40.0	165.0	14309.840263574037	-3928.612554033159	
-40.0	166.0	14396.566568201759	-3928.612554033159	
-40.0	167.0	14483.29287282948	-3928.612554033159	
-40.0	168.0	14570.019177457203	-3928.612554033159	
-40.0	169.0	14656.745482084922	-3928.612554033159	
-40.0	170.0	14743.471786712646	-3928.612554033159	
-40.0	171.0	14830.198091340368	-3928.612554033159	
-40.0	172.0	14916.924395968088	-3928.612554033159	
-40.0	173.0	15003.65070059581	-3928.612554033159	
-40.0	174.0	15090.37700522353	-3928.612554033159	
-40.0	175.0	15177.103309851253	-3928.612554033159	
-40.0	176.0	15263.829614478973	-3928.612554033159	
-40.0	177.0	15350.555919106697	-3928.612554033159	
-40.0	178.0	15437.282223734415	-3928.612554033159	
-40.0	179.0	15524.00852836214	-3928.612554033159	
-40.0	180.0	15610.73483298986	-3928.612554033159	
-30.0	-180.0	-16494.504361767766	-2946.459415524869	
-30.0	-179.0	-16402.868226424613	-2946.459415524869	
-30.0	-178.0	-16311.232091081456	-2946.459415524869	
-30.0	-177.0	-16219.595955738305	-2946.459415524869	
-30.0	-176.0	-16127.95982039515	-2946.459415524869	
-30.0	-175.0	-16036.323685051995	-2946.459415524869	
-30.0	-174.0	-15944.68754970884	-2946.459415524869	
-30.0	-173.0	-15853.051414365686	-2946.459415524869	
-30.0	-172.0	-15761.415279022534	-2946.459415524869	
-30.0	-171.0	-15669.77914367938	-2946.459415524869	
-30.0	-170.0	-15578.143008336225	-2946.459415524869	
-30.0	-169.0	-15486.50687299307	-2946.459415524869	
-30.0	-168.0	-15394.870737649915	-2946.459415524869	
-30.0	-167.0	-15303.23460230676	-2946.459415524869	
-30.0	-166.0	-15211.598466963607	-2946.459415524869	
-30.0	-165.0	-15119.96233162045	-2946.459415524869	
-30.0	-164.0	-15028.3261962773	-2946.459415524869	
-30.0	-163.0	-14936.690060934146	-2946.459415524869	
-30.0	-162.0	-14845.05392559099	-2946.459415524869	
-30.0	-161.0	-14753.417790247837	-2946.459415524869	
-30.0	-160.0	-14661.78165490468	-2946.459415524869	
-30.0	-159.0	-14570.145519561527	-2946.459415524869	
-30.0	-158.0	-14478.509384218372	-2946.459415524869	
-30.0	-157.0	-14386.873248875218	-2946.459415524869	
-30.0	-156.0	-14295.237113532063	-2946.459415524869	
-30.0	-155.0	-14203.600978188912	-2946.459415524869	
-30.0	-154.0	-14111.964842845757	-2946.459415524869	
-30.0	-153.0	-14020.328707502602	-2946.459415524869	
-30.0	-152.0	-13928.692572159447	-2946.459415524869	
-30.0	-151.0	-13837.056436816292	-2946.459415524869	
-30.0	-150.0	-13745.420301473141	-2946.459415524869	
-30.0	-149.0	-13653.784166129983	-2946.459415524869	
-30.0	-148.0	-13562.148030786831	-2946.459415524869	
-30.0	-147.0	-13470.511895443677	-2946.459415524869	
-30.0	-146.0	-13378.875760100522	-2946.459415524869	
-30.0	-145.0	-13287.23962475737	-2946.459415524869	
-30.0	-144.0	-13195.603489414212	-2946.459415524869	
-30.0	-143.0	-13103.967354071061	-2946.459415524869	
-30.0	-142.0	-13012.331218727906	-2946.459415524869	
-30.0	-141.0	-12920.695083384751	-2946.459415524869	
-30.0	-140.0	-12829.058948041597	-2946.459415524869	
-30.0	-139.0	-12737.422812698444	-2946.459415524869	
-30.0	-138.0	-12645.786677355287	-2946.459415524869	
-30.0	-137.0	-12554.150542012134	-2946.459415524869	
-30.0	-136.0	-12462.514406668979	-2946.459415524869	
-30.0	-135.0	-12370.878271325826	-2946.459415524869	
-30.0	-134.0	-12279.242135982671	-2946.459415524869	
-30.0	-133.0	-12187.606000639516	-2946.459415524869	
-30.0	-132.0	-12095.969865296362	-2946.459415524869	
-30.0	-131.0	-12004.333729953207	-2946.459415524869	
-30.0	-130.0	-11912.697594610054	-2946.459415524869	
-30.0	-129.0	-11821.061459266899	-2946.459415524869	
-30.0	-128.0	-11729.425323923744	-2946.459415524869	
-30.0	-127.0	-11637.789188580591	-2946.459415524869	
-30.0	-126.0	-11546.153053237436	-2946.459415524869	
-30.0	-125.0	-11454.516917894283	-2946.459415524869	
-30.0	-124.0	-11362.880782551127	-2946.459415524869	
-30.0	-123.0	-11271.244647207974	-2946.459415524869	
-30.0	-122.0	-11179.608511864819	-2946.459415524869	
-30.0	-121.0	-11087.972376521666	-2946.459415524869	
-30.0	-120.0	-10996.33624117851	-2946.459415524869	
-30.0	-119.0	-10904.700105835356	-2946.459415524869	
-30.0	-118.0	-10813.063970492203	-2946.459415524869	
-30.0	-117.0	-10721.427835149048	-2946.459415524869	
-30.0	-116.0	-10629.791699805895	-2946.459415524869	
-30.0	-115.0	-10538.155564462739	-2946.459415524869	
-30.0	-114.0	-10446.519429119586	-2946.459415524869	
-30.0	-113.0	-10354.883293776433	-2946.459415524869	
-30.0	-112.0	-10263.247158433278	-2946.459415524869	
-30.0	-111.0	-10171.611023090123	-2946.459415524869	
-30.0	-110.0	-10079.974887746968	-2946.459415524869	
-30.0	-109.0	-9988.338752403815	-2946.459415524869	
-30.0	-108.0	-9896.70261706066	-2946.459415524869	
-30.0	-107.0	-9805.066481717506	-2946.459415524869	
-30.0	-106.0	-9713.43034637435	-2946.459415524869	
-30.0	-105.0	-9621.794211031198	-2946.459415524869	
-30.0	-104.0	-9530.158075688043	-2946.459415524869	
-30.0	-103.0	-9438.521940344888	-2946.459415524869	
-30.0	-102.0	-9346.885805001733	-2946.459415524869	
-30.0	-101.0	-9255.24966965858	-2946.459415524869	
-30.0	-100.0	-9163.613534315426	-2946.459415524869	
-30.0	-99.0	-9071.97739897227	-2946.459415524869	
-30.0	-98.0	-8980.341263629116	-2946.459415524869	
-30.0	-97.0	-8888.705128285963	-2946.459415524869	
-30.0	-96.0	-8797.06899294281	-2946.459415524869	
-30.0	-95.0	-8705.432857599655	-2946.459415524869	
-30.0	-94.0	-8613.7967222565	-2946.459415524869	
-30.0	-93.0	-8522.160586913345	-2946.459415524869	
-30.0	-92.0	-8430.524451570192	-2946.459415524869	
-30.0	-91.0	-8338.888316227038	-2946.459415524869	
-30.0	-90.0	-8247.252180883883	-2946.459415524869	
-30.0	-89.0	-8155.616045540728	-2946.459415524869	
-30.0	-88.0	-8063.979910197575	-2946.459415524869	
-30.0	-87.0	-7972.34377485442	-2946.459415524869	
-30.0	-86.0	-7880.707639511267	-2946.459415524869	
-30.0	-85.0	-7789.071504168112	-2946.459415524869	
-30.0	-84.0	-7697.435368824958	-2946.459415524869	
-30.0	-83.0	-7605.799233481804	-2946.459415524869	
-30.0	-82.0	-7514.16309813865	-2946.459415524869	
-30.0	-81.0	-7422.526962795495	-2946.459415524869	
-30.0	-80.0	-7330.89082745234	-2946.459415524869	
-30.0	-79.0	-7239.254692109186	-2946.459415524869	
-30.0	-78.0	-7147.618556766031	-2946.459415524869	
-30.0	-77.0	-7055.982421422878	-2946.459415524869	
-30.0	-76.0	-6964.3462860797235	-2946.459415524869	
-30.0	-75.0	-6872.7101507365705	-2946.459415524869	
-30.0	-74.0	-6781.074015393416	-2946.459415524869	
-30.0	-73.0	-6689.437880050261	-2946.459415524869	
-30.0	-72.0	-6597.801744707106	-2946.459415524869	
-30.0	-71.0	-6506.165609363953	-2946.459415524869	
-30.0	-70.0	-6414.529474020798	-2946.459415524869	
-30.0	-69.0	-6322.893338677643	-2946.459415524869	
-30.0	-68.0	-6231.2572033344895	-2946.459415524869	
-30.0	-67.0	-6139.621067991336	-2946.459415524869	
-30.0	-66.0	-6047.984932648181	-2946.459415524869	
-30.0	-65.0	-5956.348797305027	-2946.459415524869	
-30.0	-64.0	-5864.712661961872	-2946.459415524869	
-30.0	-63.0	-5773.076526618718	-2946.459415524869	
-30.0	-62.0	-5681.440391275563	-2946.459415524869	
-30.0	-61.0	-5589.804255932409	-2946.459415524869	
-30.0	-60.0	-5498.168120589255	-2946.459415524869	
-30.0	-59.0	-5406.531985246102	-2946.459415524869	
-30.0	-58.0	-5314.895849902948	-2946.459415524869	
-30.0	-57.0	-5223.259714559793	-2946.459415524869	
-30.0	-56.0	-5131.623579216639	-2946.459415524869	
-30.0	-55.0	-5039.987443873484	-2946.459415524869	
-30.0	-54.0	-4948.35130853033	-2946.459415524869	
-30.0	-53.0	-4856.715173187175	-2946.459415524869	
-30.0	-52.0	-4765.0790378440215	-2946.459415524869	
-30.0	-51.0	-4673.442902500867	-2946.459415524869	
-30.0	-50.0	-4581.806767157713	-2946.459415524869	
-30.0	-49.0	-4490.170631814558	-2946.459415524869	
-30.0	-48.0	-4398.534496471405	-2946.459415524869	
-30.0	-47.0	-4306.89836112825	-2946.459415524869	
-30.0	-46.0	-4215.262225785096	-2946.459415524869	
-30.0	-45.0	-4123.626090441941	-2946.459415524869	
-30.0	-44.0	-4031.9899550987875	-2946.459415524869	
-30.0	-43.0	-3940.3538197556336	-2946.459415524869	
-30.0	-42.0	-3848.717684412479	-2946.459415524869	
-30.0	-41.0	-3757.081549069325	-2946.459415524869	
-30.0	-40.0	-3665.44541372617	-2946.459415524869	
-30.0	-39.0	-3573.8092783830157	-2946.459415524869	
-30.0	-38.0	-3482.1731430398618	-2946.459415524869	
-30.0	-37.0	-3390.537007696708	-2946.459415524869	
-30.0	-36.0	-3298.900872353553	-2946.459415524869	
-30.0	-35.0	-3207.264737010399	-2946.459415524869	
-30.0	-34.0	-3115.6286016672448	-2946.459415524869	
-30.0	-33.0	-3023.9924663240904	-2946.459415524869	
-30.0	-32.0	-2932.356330980936	-2946.459415524869	
-30.0	-31.0	-2840.7201956377817	-2946.459415524869	
-30.0	-30.0	-2749.0840602946273	-2946.459415524869	
-30.0	-29.0	-2657.447924951474	-2946.459415524869	
-30.0	-28.0	-2565.8117896083195	-2946.459415524869	
-30.0	-27.0	-2474.175654265165	-2946.459415524869	
-30.0	-26.0	-2382.5395189220108	-2946.459415524869	
-30.0	-25.0	-2290.9033835788564	-2946.459415524869	
-30.0	-24.0	-2199.2672482357025	-2946.459415524869	
-30.0	-23.0	-2107.631112892548	-2946.459415524869	
-30.0	-22.0	-2015.9949775493938	-2946.459415524869	
-30.0	-21.0	-1924.3588422062394	-2946.459415524869	
-30.0	-20.0	-1832.722706863085	-2946.459415524869	
-30.0	-19.0	-1741.0865715199309	-2946.459415524869	
-30.0	-18.0	-1649.4504361767765	-2946.459415524869	
-30.0	-17.0	-1557.8143008336224	-2946.459415524869	
-30.0	-16.0	-1466.178165490468	-2946.459415524869	
-30.0	-15.0	-1374.5420301473137	-2946.459415524869	
-30.0	-14.0	-1282.9058948041597	-2946.459415524869	
-30.0	-13.0	-1191.2697594610054	-2946.459415524869	
-30.0	-12.0	-1099.6336241178512	-2946.459415524869	
-30.0	-11.0	-1007.9974887746969	-2946.459415524869	
-30.0	-10.0	-916.3613534315425	-2946.459415524869	
-30.0	-9.0	-824.7252180883883	-2946.459415524869	
-30.0	-8.0	-733.089082745234	-2946.459415524869	
-30.0	-7.0	-641.4529474020799	-2946.459415524869	
-30.0	-6.0	-549.8168120589256	-2946.459415524869	
-30.0	-5.0	-458.18067671577126	-2946.459415524869	
-30.0	-4.0	-366.544541372617	-2946.459415524869	
-30.0	-3.0	-274.9084060294628	-2946.459415524869	
-30.0	-2.0	-183.2722706863085	-2946.459415524869	
-30.0	-1.0	-91.63613534315425	-2946.459415524869	
-30.0	0.0	0.0	-2946.459415524869	
-30.0	1.0	91.63613534315425	-2946.459415524869	
-30.0	2.0	183.2722706863085	-2946.459415524869	
-30.0	3.0	274.9084060294628	-2946.459415524869	
-30.0	4.0	366.544541372617	-2946.459415524869	
-30.0	5.0	458.18067671577126	-2946.459415524869	
-30.0	6.0	549.8168120589256	-2946.459415524869	
-30.0	7.0	641.4529474020799	-2946.459415524869	
-30.0	8.0	733.089082745234	-2946.459415524869	
-30.0	9.0	824.7252180883883	-2946.459415524869	
-30.0	10.0	916.3613534315425	-2946.459415524869	
-30.0	11.0	1007.9974887746969	-2946.459415524869	
-30.0	12.0	1099.6336241178512	-2946.459415524869	
-30.0	13.0	1191.2697594610054	-2946.459415524869	
-30.0	14.0	1282.9058948041597	-2946.459415524869	
-30.0	15.0	1374.5420301473137	-2946.459415524869	
-30.0	16.0	1466.178165490468	-2946.459415524869	
-30.0	17.0	1557.8143008336224	-2946.459415524869	
-30.0	18.0	1649.4504361767765	-2946.459415524869	
-30.0	19.0	1741.0865715199309	-2946.459415524869	
-30.0	20.0	1832.722706863085	-2946.459415524869	
-30.0	21.0	1924.3588422062394	-2946.459415524869	
-30.0	22.0	2015.9949775493938	-2946.459415524869	
-30.0	23.0	2107.631112892548	-2946.459415524869	
-30.0	24.0	2199.2672482357025	-2946.459415524869	
-30.0	25.0	2290.9033835788564	-2946.459415524869	
-30.0	26.0	2382.5395189220108	-2946.459415524869	
-30.0	27.0	2474.175654265165	-2946.459415524869	
-30.0	28.0	2565.8117896083195	-2946.459415524869	
-30.0	29.0	2657.447924951474	-2946.459415524869	
-30.0	30.0	2749.0840602946273	-2946.459415524869	
-30.0	31.0	2840.7201956377817	-2946.459415524869	
-30.0	32.0	2932.356330980936	-2946.459415524869	
-30.0	33.0	3023.9924663240904	-2946.459415524869	
-30.0	34.0	3115.6286016672448	-2946.459415524869	
-30.0	35.0	3207.264737010399	-2946.459415524869	
-30.0	36.0	3298.900872353553	-2946.459415524869	
-30.0	37.0	3390.537007696708	-2946.459415524869	
-30.0	38.0	3482.1731430398618	-2946.459415524869	
-30.0	39.0	3573.8092783830157	-2946.459415524869	
-30.0	40.0	3665.44541372617	-2946.459415524869	
-30.0	41.0	3757.081549069325	-2946.459415524869	
-30.0	42.0	3848.717684412479	-2946.459415524869	
-30.0	43.0	3940.3538197556336	-2946.459415524869	
-30.0	44.0	4031.9899550987875	-2946.459415524869	
-30.0	45.0	4123.626090441941	-2946.459415524869	
-30.0	46.0	4215.262225785096	-2946.459415524869	
-30.0	47.0	4306.89836112825	-2946.459415524869	
-30.0	48.0	4398.534496471405	-2946.459415524869	
-30.0	49.0	4490.170631814558	-2946.459415524869	
-30.0	50.0	4581.806767157713	-2946.459415524869	
-30.0	51.0	4673.442902500867	-2946.459415524869	
-30.0	52.0	4765.0790378440215	-2946.459415524869	
-30.0	53.0	4856.715173187175	-2946.459415524869	
-30.0	54.0	4948.35130853033	-2946.459415524869	
-30.0	55.0	5039.987443873484	-2946.459415524869	
-30.0	56.0	5131.623579216639	-2946.459415524869	
-30.0	57.0	5223.259714559793	-2946.459415524869	
-30.0	58.0	5314.895849902948	-2946.459415524869	
-30.0	59.0	5406.531985246102	-2946.459415524869	
-30.0	60.0	5498.168120589255	-2946.459415524869	
-30.0	61.0	5589.804255932409	-2946.459415524869	
-30.0	62.0	5681.440391275563	-2946.459415524869	
-30.0	63.0	5773.076526618718	-2946.459415524869	
-30.0	64.0	5864.712661961872	-2946.459415524869	
-30.0	65.0	5956.348797305027	-2946.459415524869	
-30.0	66.0	6047.984932648181	-2946.459415524869	
-30.0	67.0	6139.621067991336	-2946.459415524869	
-30.0	68.0	6231.2572033344895	-2946.459415524869	
-30.0	69.0	6322.893338677643	-2946.459415524869	
-30.0	70.0	6414.529474020798	-2946.459415524869	
-30.0	71.0	6506.165609363953	-2946.459415524869	
-30.0	72.0	6597.801744707106	-2946.459415524869	
-30.0	73.0	6689.437880050261	-2946.459415524869	
-30.0	74.0	6781.074015393416	-2946.459415524869	
-30.0	75.0	6872.7101507365705	-2946.459415524869	
-30.0	76.0	6964.3462860797235	-2946.459415524869	
-30.0	77.0	7055.982421422878	-2946.459415524869	
-30.0	78.0	7147.618556766031	-2946.459415524869	
-30.0	79.0	7239.254692109186	-2946.459415524869	
-30.0	80.0	7330.89082745234	-2946.459415524869	
-30.0	81.0	7422.526962795495	-2946.459415524869	
-30.0	82.0	7514.16309813865	-2946.459415524869	
-30.0	83.0	7605.799233481804	-2946.459415524869	
-30.0	84.0	7697.435368824958	-2946.459415524869	
-30.0	85.0	7789.071504168112	-2946.459415524869	
-30.0	86.0	7880.707639511267	-2946.459415524869	
-30.0	87.0	7972.34377485442	-2946.459415524869	
-30.0	88.0	8063.979910197575	-2946.459415524869	
-30.0	89.0	8155.616045540728	-2946.459415524869	
-30.0	90.0	8247.252180883883	-2946.459415524869	
-30.0	91.0	8338.888316227038	-2946.459415524869	
-30.0	92.0	8430.524451570192	-2946.459415524869	
-30.0	93.0	8522.160586913345	-2946.459415524869	
-30.0	94.0	8613.7967222565	-2946.459415524869	
-30.0	95.0	8705.432857599655	-2946.459415524869	
-30.0	96.0	8797.06899294281	-2946.459415524869	
-30.0	97.0	8888.705128285963	-2946.459415524869	
-30.0	98.0	8980.341263629116	-2946.459415524869	
-30.0	99.0	9071.97739897227	-2946.459415524869	
-30.0	100.0	9163.613534315426	-2946.459415524869	
-30.0	101.0	9255.24966965858	-2946.459415524869	
-30.0	102.0	9346.885805001733	-2946.459415524869	
-30.0	103.0	9438.521940344888	-2946.459415524869	
-30.0	104.0	9530.158075688043	-2946.459415524869	
-30.0	105.0	9621.794211031198	-2946.459415524869	
-30.0	106.0	9713.43034637435	-2946.459415524869	
-30.0	107.0	9805.066481717506	-2946.459415524869	
-30.0	108.0	9896.70261706066	-2946.459415524869	
-30.0	109.0	9988.338752403815	-2946.459415524869	
-30.0	110.0	10079.974887746968	-2946.459415524869	
-30.0	111.0	10171.611023090123	-2946.459415524869	
-30.0	112.0	10263.247158433278	-2946.459415524869	
-30.0	113.0	10354.883293776433	-2946.459415524869	
-30.0	114.0	10446.519429119586	-2946.459415524869	
-30.0	115.0	10538.155564462739	-2946.459415524869	
-30.0	116.0	10629.791699805895	-2946.459415524869	
-30.0	117.0	10721.427835149048	-2946.459415524869	
-30.0	118.0	10813.063970492203	-2946.459415524869	
-30.0	119.0	10904.700105835356	-2946.459415524869	
-30.0	120.0	10996.33624117851	-2946.459415524869	
-30.0	121.0	11087.972376521666	-2946.459415524869	
-30.0	122.0	11179.608511864819	-2946.459415524869	
-30.0	123.0	11271.244647207974	-2946.459415524869	
-30.0	124.0	11362.880782551127	-2946.459415524869	
-30.0	125.0	11454.516917894283	-2946.459415524869	
-30.0	126.0	11546.153053237436	-2946.459415524869	
-30.0	127.0	11637.789188580591	-2946.459415524869	
-30.0	128.0	11729.425323923744	-2946.459415524869	
-30.0	129.0	11821.061459266899	-2946.459415524869	
-30.0	130.0	11912.697594610054	-2946.459415524869	
-30.0	131.0	12004.333729953207	-2946.459415524869	
-30.0	132.0	12095.969865296362	-2946.459415524869	
-30.0	133.0	12187.606000639516	-2946.459415524869	
-30.0	134.0	12279.242135982671	-2946.459415524869	
-30.0	135.0	12370.878271325826	-2946.459415524869	
-30.0	136.0	12462.514406668979	-2946.459415524869	
-30.0	137.0	12554.150542012134	-2946.459415524869	
-30.0	138.0	12645.786677355287	-2946.459415524869	
-30.0	139.0	12737.422812698444	-2946.459415524869	
-30.0	140.0	12829.058948041597	-2946.459415524869	
-30.0	141.0	12920.695083384751	-2946.459415524869	
-30.0	142.0	13012.331218727906	-2946.459415524869	
-30.0	143.0	13103.967354071061	-2946.459415524869	
-30.0	144.0	13195.603489414212	-2946.459415524869	
-30.0	145.0	13287.23962475737	-2946.459415524869	
-30.0	146.0	13378.875760100522	-2946.459415524869	
-30.0	147.0	13470.511895443677	-2946.459415524869	
-30.0	148.0	13562.148030786831	-2946.459415524869	
-30.0	149.0	13653.784166129983	-2946.459415524869	
-30.0	150.0	13745.420301473141	-2946.459415524869	
-30.0	151.0	13837.056436816292	-2946.459415524869	
-30.0	152.0	13928.692572159447	-2946.459415524869	
-30.0	153.0	14020.328707502602	-2946.459415524869	
-30.0	154.0	14111.964842845757	-2946.459415524869	
-30.0	155.0	14203.600978188912	-2946.459415524869	
-30.0	156.0	14295.237113532063	-2946.459415524869	
-30.0	157.0	14386.873248875218	-2946.459415524869	
-30.0	158.0	14478.509384218372	-2946.459415524869	
-30.0	159.0	14570.145519561527	-2946.459415524869	
-30.0	160.0	14661.78165490468	-2946.459415524869	
-30.0	161.0	14753.417790247837	-2946.459415524869	
-30.0	162.0	14845.05392559099	-2946.459415524869	
-30.0	163.0	14936.690060934146	-2946.459415524869	
-30.0	164.0	15028.3261962773	-2946.459415524869	
-30.0	165.0	15119.96233162045	-2946.459415524869	
-30.0	166.0	15211.598466963607	-2946.459415524869	
-30.0	167.0	15303.23460230676	-2946.459415524869	
-30.0	168.0	15394.870737649915	-2946.459415524869	
-30.0	169.0	15486.50687299307	-2946.459415524869	
-30.0	170.0	15578.143008336225	-2946.459415524869	
-30.0	171.0	15669.77914367938	-2946.459415524869	
-30.0	172.0	15761.415279022534	-2946.459415524869	
-30.0	173.0	15853.051414365686	-2946.459415524869	
-30.0	174.0	15944.68754970884	-2946.459415524869	
-30.0	175.0	16036.323685051995	-2946.459415524869	
-30.0	176.0	16127.95982039515	-2946.459415524869	
